Name,Codename,Category,URL,Version,Release
"Hidden Gameplay Options",A7-HiddenGameplayOptions,TWEAKS,"https://github.com/Argent77/A7-HiddenGameplayOptions","v4.7",2024-03-10
"Convenient EE NPCs",A7-NoEENPCs,NPC-RELATED,"https://github.com/Argent77/A7-NoEENPCs","v4.6",2024-03-10
"Skip Chateau Irenicus",A7-SkipChateauIrenicus,QUEST,"https://github.com/Argent77/A7-SkipChateauIrenicus","v3.5",2024-12-07
"Heroes, Thieves and Moneylenders",HTaM,QUEST,"https://github.com/Austin-BG/HTaM","v.4.6.2",2024-12-02
"Bubb Revert Pathfinding",IE-Snippets,EET,"https://github.com/Bubb13/IE-Snippets","files",2023-03-04
"Another Fine Hell",Another_Fine_Hell,QUEST,"https://github.com/Gibberlings3/Another_Fine_Hell","vAlpha_230919",2023-09-19
"BG Mini Quests Encounters",BG_Quests_And_Encounters,QUEST,"https://github.com/Gibberlings3/BG_Quests_And_Encounters","v28",2025-02-02
"Balduran's Seatower",BS_Baldurans_Seatower,QUEST,"https://github.com/Gibberlings3/BS_Baldurans_Seatower","vEAOB.9",2023-12-08
"Cowled Menace",CowledMenace,QUEST,"https://github.com/Gibberlings3/CowledMenace","1.0.3",2024-09-12
"Crossmod Banter Pack",Crossmod_Banter_Pack_for_Baldurs_Gate_II,NPC-RELATED,"https://github.com/Gibberlings3/Crossmod_Banter_Pack_for_Baldurs_Gate_II","v27",2025-01-25
"Enhanced Edition Trilogy",EET,EET,"https://github.com/Gibberlings3/EET","V13.4",2021-07-11
"Endless BG1",EndlessBG1,QUEST,"https://github.com/Gibberlings3/EndlessBG1","v20.0",2025-02-02
"Imoen4Ever",Imoen4Ever,QUEST,"https://github.com/Gibberlings3/Imoen4Ever","v11-4",2024-02-07
"Keldorn Romance",Keldorn_Romance,NPC,"https://github.com/Gibberlings3/Keldorn_Romance","v8.1",2023-01-21
"Sword Coast Stratagems",SwordCoastStratagems,TWEAKS,"https://github.com/Gibberlings3/SwordCoastStratagems","v35.21",2024-11-21
"The Boareskyr Bridge Scene",The_Boareskyr_Bridge_Scene,QUEST,"https://github.com/Gibberlings3/The_Boareskyr_Bridge_Scene","v8",2025-02-02
"The Calling",The_Calling,QUEST,"https://github.com/Gibberlings3/The_Calling","v5",2023-11-06
"Tweaks Anthology",Tweaks-Anthology,TWEAKS,"https://github.com/Gibberlings3/Tweaks-Anthology","v16",2022-10-13
"Ascalon's Questpack",Ascalons_Questpack,QUEST,"https://github.com/Gitjas/Ascalons_Questpack","v6.1",2025-02-04
"Hidden Adventures",hiddenadventure,QUEST,"https://github.com/Gitjas/hiddenadventure","vBeta_9",2025-01-29
"Ascension",Ascension,QUEST,"https://github.com/InfinityMods/Ascension","2.0.28",2024-01-20
"EET Tweaks",EET_Tweaks,TWEAKS,"https://github.com/K4thos/EET_Tweaks","v1.12",2019-08-01
"Assassinations",Assassinations,QUEST,"https://github.com/Pocket-Plane-Group/Assassinations","v19",2023-08-30
"Banter Pack",Banter_Pack,NPC-RELATED,"https://github.com/Pocket-Plane-Group/Banter_Pack","v18",2021-09-17
"BG Unfinished Business",bg1ub,QUEST,"https://github.com/Pocket-Plane-Group/bg1ub","v16.4",2021-05-26
"Item Upgrade",Item_Upgrade,ITEMS,"https://github.com/Pocket-Plane-Group/Item_Upgrade","v53",2025-01-21
"Baldur's Gate Graphical Overhaul",Baldurs-Gate-Graphical-Overhaul,SOUND/GFX,"https://github.com/Spellhold-Studios/Baldurs-Gate-Graphical-Overhaul","v3.3",2025-02-02
"Almateria's Restoration Project",Almaterias_Restoration_Project,QUEST,"https://github.com/SpellholdStudios/Almaterias_Restoration_Project","v10.1",2024-12-03
"IEP Extended Banter",IEP-Extended-Banters,NPC-RELATED,"https://github.com/Spellhold-Studios/IEP-Extended-Banters","v5.9",2024-12-15
"Reflections of Destiny",Reflections-of-Destiny,QUEST,"https://github.com/subtledoctor/Reflections-of-Destiny","0.8.1",2024-12-23
"Can I Stab You",ZS_CanIStabYou-Mod,TWEAKS,"https://github.com/szaumoor/ZS_CanIStabYou-Mod","1.0.3",2025-01-14
"Chatty Imoen",ChattyImoen,NPC,"https://github.com/The-Gate-Project/ChattyImoen","v1.5",2023-11-21
"Yoshimo's Remorse",1012-yoshimos-remorse,NPC,"https://www.gibberlings3.net/files/file/1012-yoshimos-remorse","3.1.1",2023-03-01
"Crucible",crucible,QUEST,"https://www.morpheus-mart.com/crucible","3.1",2024-07-19
"Adrian",Adrian-NPC,NPC,"https://github.com/Spellhold-Studios/Adrian-NPC","v6.1",2023-06-15
"Haer’Dalis Swords",HaerDalis-Swords,ITEMS,"https://github.com/Spellhold-Studios/HaerDalis-Swords","v3.1.0",2024-12-15
"Faldorn BG2",faldorn-bg2ee,NPC,"https://downloads.weaselmods.net/download/faldorn-bg2ee","1.3",2023-05-31
"The Return of Xzar And Montaron",the-return-of-xzar-and-montaron,NPC,"https://downloads.weaselmods.net/download/the-return-of-xzar-and-montaron","1.2",2024-12-05
"Kivan and Deheriana",Kivan_and_Deheriana,NPC,"https://github.com/Gibberlings3/Kivan_and_Deheriana","v19",2025-01-15
"Yeslick BG2",Yeslick-NPC,NPC,"https://github.com/Spellhold-Studios/Yeslick-NPC","v5.0",2024-12-15
